Entity,Code,Day,new_vaccinations_smoothed
Denmark,DNK,2021-03-10,18587
Denmark,DNK,2021-03-11,17644
Denmark,DNK,2021-03-12,16459
Denmark,DNK,2021-03-13,15297
Denmark,DNK,2021-03-14,14479
Denmark,DNK,2021-03-15,14005
Denmark,DNK,2021-03-16,13741
Denmark,DNK,2021-03-17,13834
Denmark,DNK,2021-03-18,15166
Denmark,DNK,2021-03-19,15971
Denmark,DNK,2021-03-20,15588
Denmark,DNK,2021-03-21,15448
Denmark,DNK,2021-03-22,15329
Denmark,DNK,2021-03-23,14964
Denmark,DNK,2021-03-24,15451
Denmark,DNK,2021-03-25,14634
Denmark,DNK,2021-03-26,13838
Denmark,DNK,2021-03-27,14598
Denmark,DNK,2021-03-28,15162
Denmark,DNK,2021-03-29,16929
Denmark,DNK,2021-03-30,18939
Denmark,DNK,2021-03-31,18882
Denmark,DNK,2021-04-01,18157
Denmark,DNK,2021-04-02,17854
Denmark,DNK,2021-04-03,18025
Denmark,DNK,2021-04-04,18007
Denmark,DNK,2021-04-05,16485
Denmark,DNK,2021-04-06,15675
Denmark,DNK,2021-04-07,15954
Denmark,DNK,2021-04-08,17554
Denmark,DNK,2021-04-09,19455
Denmark,DNK,2021-04-10,20586
Denmark,DNK,2021-04-11,21348
Denmark,DNK,2021-04-12,34507
Denmark,DNK,2021-04-13,34888
Denmark,DNK,2021-04-14,34562
Denmark,DNK,2021-04-15,34862
Denmark,DNK,2021-04-16,34922
Denmark,DNK,2021-04-17,34826
Denmark,DNK,2021-04-18,34945
Denmark,DNK,2021-04-19,25450
Denmark,DNK,2021-04-20,27487
Denmark,DNK,2021-04-21,29297
Denmark,DNK,2021-04-22,30602
Denmark,DNK,2021-04-23,31710
Denmark,DNK,2021-04-24,31847
Denmark,DNK,2021-04-25,31964
Denmark,DNK,2021-04-26,31979
Denmark,DNK,2021-04-27,33183
Denmark,DNK,2021-04-28,34529
Denmark,DNK,2021-04-29,35997
Denmark,DNK,2021-04-30,33699
Denmark,DNK,2021-05-01,32391
Denmark,DNK,2021-05-02,33813
Denmark,DNK,2021-05-03,37650
Denmark,DNK,2021-05-04,38351
Denmark,DNK,2021-05-05,39965
Denmark,DNK,2021-05-06,40420
Denmark,DNK,2021-05-07,43807
Denmark,DNK,2021-05-08,47650
Denmark,DNK,2021-05-09,47958
Denmark,DNK,2021-05-10,47442
Denmark,DNK,2021-05-11,47941
Denmark,DNK,2021-05-12,47517
Denmark,DNK,2021-05-13,46407
Denmark,DNK,2021-05-14,47867
Denmark,DNK,2021-05-15,47087
Denmark,DNK,2021-05-16,47289
Denmark,DNK,2021-05-17,47076
Denmark,DNK,2021-05-18,47699
Denmark,DNK,2021-05-19,47872
Denmark,DNK,2021-05-20,50061
Denmark,DNK,2021-05-21,50516
Djibouti,DJI,2021-04-18,254
Djibouti,DJI,2021-04-19,254
Djibouti,DJI,2021-04-20,254
Djibouti,DJI,2021-04-21,254
Djibouti,DJI,2021-04-22,254
Djibouti,DJI,2021-04-23,254
Djibouti,DJI,2021-04-24,254
Djibouti,DJI,2021-04-25,254
Djibouti,DJI,2021-04-26,254
Djibouti,DJI,2021-04-27,254
Djibouti,DJI,2021-04-28,254
Dominica,DMA,2021-02-12,205
Dominica,DMA,2021-02-13,205
Dominica,DMA,2021-02-14,205
Dominica,DMA,2021-02-15,205
Dominica,DMA,2021-02-16,205
Dominica,DMA,2021-02-17,205
Dominica,DMA,2021-02-18,205
Dominica,DMA,2021-02-19,205
Dominica,DMA,2021-02-20,205
Dominica,DMA,2021-02-21,205
Dominica,DMA,2021-02-22,205
Dominica,DMA,2021-02-23,205
Dominica,DMA,2021-02-24,344
Dominica,DMA,2021-02-25,482
Dominica,DMA,2021-02-26,612
Dominica,DMA,2021-02-27,643
Dominica,DMA,2021-02-28,675
Dominica,DMA,2021-03-01,706
Dominica,DMA,2021-03-02,825
Dominica,DMA,2021-03-03,832
Dominica,DMA,2021-03-04,809
Dominica,DMA,2021-03-05,778
Dominica,DMA,2021-03-06,760
Dominica,DMA,2021-03-07,742
Dominica,DMA,2021-03-08,725
Dominica,DMA,2021-03-09,638
Dominica,DMA,2021-03-10,524
Dominica,DMA,2021-03-11,441
Dominica,DMA,2021-03-12,336
Dominica,DMA,2021-03-13,316
Dominica,DMA,2021-03-14,295
Dominica,DMA,2021-03-15,275
Dominica,DMA,2021-03-16,236
Dominica,DMA,2021-03-17,197
Dominica,DMA,2021-03-18,158
Dominica,DMA,2021-03-19,158
Dominica,DMA,2021-03-20,158
Dominica,DMA,2021-03-21,158
Dominica,DMA,2021-03-22,158
Dominica,DMA,2021-03-23,171
Dominica,DMA,2021-03-24,185
Dominica,DMA,2021-03-25,198
Dominica,DMA,2021-03-26,214
Dominica,DMA,2021-03-27,230
Dominica,DMA,2021-03-28,246
Dominica,DMA,2021-03-29,262
Dominica,DMA,2021-03-30,264
Dominica,DMA,2021-03-31,267
Dominica,DMA,2021-04-01,293
Dominica,DMA,2021-04-02,259
Dominica,DMA,2021-04-03,225
Dominica,DMA,2021-04-04,190
Dominica,DMA,2021-04-05,156
Dominica,DMA,2021-04-06,121
Dominica,DMA,2021-04-07,87
Dominica,DMA,2021-04-08,28
Dominica,DMA,2021-04-09,28
Dominica,DMA,2021-04-10,28
Dominica,DMA,2021-04-11,28
Dominica,DMA,2021-04-12,28
Dominica,DMA,2021-04-13,65
Dominica,DMA,2021-04-14,102
Dominica,DMA,2021-04-15,139
Dominica,DMA,2021-04-16,176
Dominica,DMA,2021-04-17,213
Dominica,DMA,2021-04-18,250
Dominica,DMA,2021-04-19,287
Dominica,DMA,2021-04-20,287
Dominica,DMA,2021-04-21,413
Dominica,DMA,2021-04-22,539
Dominica,DMA,2021-04-23,611
Dominica,DMA,2021-04-24,683
Dominica,DMA,2021-04-25,756
Dominica,DMA,2021-04-26,828
Dominica,DMA,2021-04-27,901
Dominica,DMA,2021-04-28,848
Dominica,DMA,2021-04-29,747
Dominica,DMA,2021-04-30,700
Dominica,DMA,2021-05-01,653
Dominica,DMA,2021-05-02,606
Dominica,DMA,2021-05-03,559
Dominica,DMA,2021-05-04,512
Dominica,DMA,2021-05-05,465
Dominica,DMA,2021-05-06,465
Dominica,DMA,2021-05-07,465
Dominica,DMA,2021-05-08,428
Dominica,DMA,2021-05-09,391
Dominica,DMA,2021-05-10,354
Dominica,DMA,2021-05-11,317
Dominica,DMA,2021-05-12,280
Dominica,DMA,2021-05-13,240
Dominica,DMA,2021-05-14,199
Dominica,DMA,2021-05-15,196
Dominica,DMA,2021-05-16,192
Dominica,DMA,2021-05-17,189
Dominican Republic,DOM,2021-02-16,385
Dominican Republic,DOM,2021-02-17,690
Dominican Republic,DOM,2021-02-18,1776
Dominican Republic,DOM,2021-02-19,2550
Dominican Republic,DOM,2021-02-20,2617
Dominican Republic,DOM,2021-02-21,2377
Dominican Republic,DOM,2021-02-22,2616
Dominican Republic,DOM,2021-02-23,3139
Dominican Republic,DOM,2021-02-24,3574
Dominican Republic,DOM,2021-02-25,3970
Dominican Republic,DOM,2021-02-26,4234
Dominican Republic,DOM,2021-02-27,4782
Dominican Republic,DOM,2021-02-28,5574
Dominican Republic,DOM,2021-03-01,5956
Dominican Republic,DOM,2021-03-02,11806
Dominican Republic,DOM,2021-03-03,19347
Dominican Republic,DOM,2021-03-04,27800
Dominican Republic,DOM,2021-03-05,37664
Dominican Republic,DOM,2021-03-06,46958
Dominican Republic,DOM,2021-03-07,47768
Dominican Republic,DOM,2021-03-08,48577
Dominican Republic,DOM,2021-03-09,53605
Dominican Republic,DOM,2021-03-10,55038
Dominican Republic,DOM,2021-03-11,54041
Dominican Republic,DOM,2021-03-12,45681
Dominican Republic,DOM,2021-03-13,37891
Dominican Republic,DOM,2021-03-14,38586
Dominican Republic,DOM,2021-03-15,39280
Dominican Republic,DOM,2021-03-16,30055
Dominican Republic,DOM,2021-03-17,22737
Dominican Republic,DOM,2021-03-18,16553
Dominican Republic,DOM,2021-03-19,16321
Dominican Republic,DOM,2021-03-20,16089
Dominican Republic,DOM,2021-03-21,15857
Dominican Republic,DOM,2021-03-22,15625
Dominican Republic,DOM,2021-03-23,15625
Dominican Republic,DOM,2021-03-24,15655
Dominican Republic,DOM,2021-03-25,15686
Dominican Republic,DOM,2021-03-26,15716
Dominican Republic,DOM,2021-03-27,15747
Dominican Republic,DOM,2021-03-28,15777
Dominican Republic,DOM,2021-03-29,15808
Dominican Republic,DOM,2021-03-30,15838
Dominican Republic,DOM,2021-03-31,19281
Dominican Republic,DOM,2021-04-01,22723
Dominican Republic,DOM,2021-04-02,26166
Dominican Republic,DOM,2021-04-03,29608
Dominican Republic,DOM,2021-04-04,33050
Dominican Republic,DOM,2021-04-05,36493
Dominican Republic,DOM,2021-04-06,39935
Dominican Republic,DOM,2021-04-07,39935
Dominican Republic,DOM,2021-04-08,39935
Dominican Republic,DOM,2021-04-09,39935
Dominican Republic,DOM,2021-04-10,39935
Dominican Republic,DOM,2021-04-11,39935
Dominican Republic,DOM,2021-04-12,39935
Dominican Republic,DOM,2021-04-13,39935
Dominican Republic,DOM,2021-04-14,39935
Dominican Republic,DOM,2021-04-15,37321
Dominican Republic,DOM,2021-04-16,34706
Dominican Republic,DOM,2021-04-17,32092
Dominican Republic,DOM,2021-04-18,29478
Dominican Republic,DOM,2021-04-19,26863
Dominican Republic,DOM,2021-04-20,24249
Dominican Republic,DOM,2021-04-21,21635
Dominican Republic,DOM,2021-04-22,21635
Dominican Republic,DOM,2021-04-23,21635
Dominican Republic,DOM,2021-04-24,21635
Dominican Republic,DOM,2021-04-25,21635
Dominican Republic,DOM,2021-04-26,25611
Dominican Republic,DOM,2021-04-27,29651
Dominican Republic,DOM,2021-04-28,33214
Dominican Republic,DOM,2021-04-29,36075
Dominican Republic,DOM,2021-04-30,37916
Dominican Republic,DOM,2021-05-01,36563
Dominican Republic,DOM,2021-05-02,34501
Dominican Republic,DOM,2021-05-03,36474
Dominican Republic,DOM,2021-05-04,39492
Dominican Republic,DOM,2021-05-05,43331
Dominican Republic,DOM,2021-05-06,46983
Dominican Republic,DOM,2021-05-07,50727
Dominican Republic,DOM,2021-05-08,51906
Dominican Republic,DOM,2021-05-09,52128
Dominican Republic,DOM,2021-05-10,61567
Dominican Republic,DOM,2021-05-11,73815
Dominican Republic,DOM,2021-05-12,86315
Dominican Republic,DOM,2021-05-13,96664
Dominican Republic,DOM,2021-05-14,106626
Dominican Republic,DOM,2021-05-15,108511
Dominican Republic,DOM,2021-05-16,109363
Dominican Republic,DOM,2021-05-17,108806
Dominican Republic,DOM,2021-05-18,104331
Dominican Republic,DOM,2021-05-19,98111
Dominican Republic,DOM,2021-05-20,93231
Ecuador,ECU,2021-01-22,108
Ecuador,ECU,2021-01-23,341
Ecuador,ECU,2021-01-24,419
Ecuador,ECU,2021-01-25,458
Ecuador,ECU,2021-01-26,481
Ecuador,ECU,2021-01-27,497
Ecuador,ECU,2021-01-28,484
Ecuador,ECU,2021-01-29,526
Ecuador,ECU,2021-01-30,502
Ecuador,ECU,2021-01-31,478
Ecuador,ECU,2021-02-01,454
Ecuador,ECU,2021-02-02,430
Ecuador,ECU,2021-02-03,406
Ecuador,ECU,2021-02-04,406
Ecuador,ECU,2021-02-05,369
Ecuador,ECU,2021-02-06,333
Ecuador,ECU,2021-02-07,297
Ecuador,ECU,2021-02-08,260
Ecuador,ECU,2021-02-09,224
Ecuador,ECU,2021-02-10,187
Ecuador,ECU,2021-02-11,151
Ecuador,ECU,2021-02-12,151
Ecuador,ECU,2021-02-13,151
Ecuador,ECU,2021-02-14,151
Ecuador,ECU,2021-02-15,151
Ecuador,ECU,2021-02-16,151
Ecuador,ECU,2021-02-17,151
Ecuador,ECU,2021-02-18,462
Ecuador,ECU,2021-02-19,773
Ecuador,ECU,2021-02-20,1084
Ecuador,ECU,2021-02-21,1395
Ecuador,ECU,2021-02-22,1707
Ecuador,ECU,2021-02-23,2018
Ecuador,ECU,2021-02-24,2329
Ecuador,ECU,2021-02-25,2500
Ecuador,ECU,2021-02-26,2670
Ecuador,ECU,2021-02-27,2841
Ecuador,ECU,2021-02-28,3012
Ecuador,ECU,2021-03-01,3183
Ecuador,ECU,2021-03-02,3669
Ecuador,ECU,2021-03-03,4156
Ecuador,ECU,2021-03-04,4471
Ecuador,ECU,2021-03-05,5658
Ecuador,ECU,2021-03-06,5313
Ecuador,ECU,2021-03-07,4968
Ecuador,ECU,2021-03-08,4623
Ecuador,ECU,2021-03-09,3916
Ecuador,ECU,2021-03-10,4572
Ecuador,ECU,2021-03-11,5228
Ecuador,ECU,2021-03-12,7433
Ecuador,ECU,2021-03-13,9586
Ecuador,ECU,2021-03-14,9559
Ecuador,ECU,2021-03-15,9531
Ecuador,ECU,2021-03-16,10318
Ecuador,ECU,2021-03-17,9742
Ecuador,ECU,2021-03-18,9166
Ecuador,ECU,2021-03-19,6172
Ecuador,ECU,2021-03-20,4759
Ecuador,ECU,2021-03-21,5528
Ecuador,ECU,2021-03-22,5632
Ecuador,ECU,2021-03-23,4968
Ecuador,ECU,2021-03-24,5342
Ecuador,ECU,2021-03-25,7271
Ecuador,ECU,2021-03-26,9199
Ecuador,ECU,2021-03-27,8904
Ecuador,ECU,2021-03-28,8709
Ecuador,ECU,2021-03-29,9179
Ecuador,ECU,2021-03-30,10765
Ecuador,ECU,2021-03-31,11311
Ecuador,ECU,2021-04-01,10304
Ecuador,ECU,2021-04-02,8332
Ecuador,ECU,2021-04-03,8583
Ecuador,ECU,2021-04-04,8734
Ecuador,ECU,2021-04-05,12890
Ecuador,ECU,2021-04-06,14167
Ecuador,ECU,2021-04-07,12809
Ecuador,ECU,2021-04-08,11450
Ecuador,ECU,2021-04-09,13397
Ecuador,ECU,2021-04-10,15344
Ecuador,ECU,2021-04-11,17291
Ecuador,ECU,2021-04-12,15233
Ecuador,ECU,2021-04-13,14937
Ecuador,ECU,2021-04-14,17278
Ecuador,ECU,2021-04-15,17411
Ecuador,ECU,2021-04-16,18754
Ecuador,ECU,2021-04-17,20377
Ecuador,ECU,2021-04-18,18894
Ecuador,ECU,2021-04-19,19426
Ecuador,ECU,2021-04-20,19984
Ecuador,ECU,2021-04-21,23249
Ecuador,ECU,2021-04-22,27197
Ecuador,ECU,2021-04-23,28150
Ecuador,ECU,2021-04-24,26798
Ecuador,ECU,2021-04-25,27081
Ecuador,ECU,2021-04-26,26825
Ecuador,ECU,2021-04-27,30707
Ecuador,ECU,2021-04-28,31099
Ecuador,ECU,2021-04-29,35051
Ecuador,ECU,2021-04-30,39464
Ecuador,ECU,2021-05-01,43440
Ecuador,ECU,2021-05-02,46219
Ecuador,ECU,2021-05-03,48411
Ecuador,ECU,2021-05-04,46441
Ecuador,ECU,2021-05-05,45813
Ecuador,ECU,2021-05-06,42116
Ecuador,ECU,2021-05-07,36910
Ecuador,ECU,2021-05-08,33014
Ecuador,ECU,2021-05-09,31784
Ecuador,ECU,2021-05-10,30030
Ecuador,ECU,2021-05-11,28276
Ecuador,ECU,2021-05-12,24802
Ecuador,ECU,2021-05-13,27175
Ecuador,ECU,2021-05-14,30067
Ecuador,ECU,2021-05-15,31149
Ecuador,ECU,2021-05-16,33537
Ecuador,ECU,2021-05-17,35125
Ecuador,ECU,2021-05-18,34886
Ecuador,ECU,2021-05-19,38767
Ecuador,ECU,2021-05-20,45987
Egypt,EGY,2021-01-25,219
Egypt,EGY,2021-01-26,219
Egypt,EGY,2021-01-27,219
Egypt,EGY,2021-01-28,219
Egypt,EGY,2021-01-29,219
Egypt,EGY,2021-01-30,219
Egypt,EGY,2021-01-31,604
Egypt,EGY,2021-02-01,989
Egypt,EGY,2021-02-02,1374
Egypt,EGY,2021-02-03,1759
Egypt,EGY,2021-02-04,2144
Egypt,EGY,2021-02-05,2530
Egypt,EGY,2021-02-06,2915
Egypt,EGY,2021-02-07,2915
Egypt,EGY,2021-02-08,2915
Egypt,EGY,2021-02-09,2915
Egypt,EGY,2021-02-10,2915
Egypt,EGY,2021-02-11,2915
Egypt,EGY,2021-02-12,2915
Egypt,EGY,2021-02-13,2915
Egypt,EGY,2021-02-14,2915
Egypt,EGY,2021-02-15,2915
Egypt,EGY,2021-02-16,2915
Egypt,EGY,2021-02-17,2915
Egypt,EGY,2021-02-18,2915
Egypt,EGY,2021-02-19,2915
Egypt,EGY,2021-02-20,2915
Egypt,EGY,2021-02-21,2915
Egypt,EGY,2021-02-22,2915
Egypt,EGY,2021-02-23,2915
Egypt,EGY,2021-02-24,2915
Egypt,EGY,2021-02-25,2915
Egypt,EGY,2021-02-26,2915
Egypt,EGY,2021-02-27,2915
Egypt,EGY,2021-02-28,2915
Egypt,EGY,2021-03-01,2915
Egypt,EGY,2021-03-02,2915
Egypt,EGY,2021-03-03,2915
Egypt,EGY,2021-03-04,2915
Egypt,EGY,2021-03-05,2915
Egypt,EGY,2021-03-06,2915
Egypt,EGY,2021-03-07,2915
Egypt,EGY,2021-03-08,2915
Egypt,EGY,2021-03-09,2915
Egypt,EGY,2021-03-10,2915
Egypt,EGY,2021-03-11,2915
Egypt,EGY,2021-03-12,2915
Egypt,EGY,2021-03-13,2915
Egypt,EGY,2021-03-14,2915
Egypt,EGY,2021-03-15,2915
Egypt,EGY,2021-03-16,2915
Egypt,EGY,2021-03-17,2915
Egypt,EGY,2021-03-18,2915
Egypt,EGY,2021-03-19,2915
Egypt,EGY,2021-03-20,2915
Egypt,EGY,2021-03-21,2915
Egypt,EGY,2021-03-22,2915
Egypt,EGY,2021-03-23,2915
Egypt,EGY,2021-03-24,2915
Egypt,EGY,2021-03-25,2915
Egypt,EGY,2021-03-26,2915
Egypt,EGY,2021-03-27,2915
Egypt,EGY,2021-03-28,5716
Egypt,EGY,2021-03-29,8516
Egypt,EGY,2021-03-30,11317
Egypt,EGY,2021-03-31,14118
Egypt,EGY,2021-04-01,16919
Egypt,EGY,2021-04-02,19720
Egypt,EGY,2021-04-03,22521
Egypt,EGY,2021-04-04,22521
Egypt,EGY,2021-04-05,22521
Egypt,EGY,2021-04-06,22521
Egypt,EGY,2021-04-07,22521
Egypt,EGY,2021-04-08,22521
Egypt,EGY,2021-04-09,22521
Egypt,EGY,2021-04-10,22521
Egypt,EGY,2021-04-11,22521
Egypt,EGY,2021-04-12,22521
Egypt,EGY,2021-04-13,22521
Egypt,EGY,2021-04-14,22521
Egypt,EGY,2021-04-15,22521
Egypt,EGY,2021-04-16,22521
Egypt,EGY,2021-04-17,22521
Egypt,EGY,2021-04-18,22521
Egypt,EGY,2021-04-19,23659
Egypt,EGY,2021-04-20,24797
Egypt,EGY,2021-04-21,25935
Egypt,EGY,2021-04-22,27073
Egypt,EGY,2021-04-23,28211
Egypt,EGY,2021-04-24,29348
Egypt,EGY,2021-04-25,30486
Egypt,EGY,2021-04-26,30486
Egypt,EGY,2021-04-27,30486
Egypt,EGY,2021-04-28,30486
Egypt,EGY,2021-04-29,30486
Egypt,EGY,2021-04-30,30486
Egypt,EGY,2021-05-01,30486
Egypt,EGY,2021-05-02,30486
Egypt,EGY,2021-05-03,30486
Egypt,EGY,2021-05-04,30486
Egypt,EGY,2021-05-05,30486
Egypt,EGY,2021-05-06,30486
Egypt,EGY,2021-05-07,30486
Egypt,EGY,2021-05-08,30486
Egypt,EGY,2021-05-09,30486
Egypt,EGY,2021-05-10,31257
Egypt,EGY,2021-05-11,32028
El Salvador,SLV,2021-02-18,1200
El Salvador,SLV,2021-02-19,1200
El Salvador,SLV,2021-02-20,1200
El Salvador,SLV,2021-02-21,1200
El Salvador,SLV,2021-02-22,1200
El Salvador,SLV,2021-02-23,1556
El Salvador,SLV,2021-02-24,1810
El Salvador,SLV,2021-02-25,2114
El Salvador,SLV,2021-02-26,2018
El Salvador,SLV,2021-02-27,1923
El Salvador,SLV,2021-02-28,1827
El Salvador,SLV,2021-03-01,1731
El Salvador,SLV,2021-03-02,1331
El Salvador,SLV,2021-03-03,930
El Salvador,SLV,2021-03-04,529
El Salvador,SLV,2021-03-05,529
El Salvador,SLV,2021-03-06,529
El Salvador,SLV,2021-03-07,529
El Salvador,SLV,2021-03-08,529
El Salvador,SLV,2021-03-09,529
El Salvador,SLV,2021-03-10,529
El Salvador,SLV,2021-03-11,529
El Salvador,SLV,2021-03-12,529
El Salvador,SLV,2021-03-13,529
El Salvador,SLV,2021-03-14,529
El Salvador,SLV,2021-03-15,978
El Salvador,SLV,2021-03-16,1426
El Salvador,SLV,2021-03-17,1874
El Salvador,SLV,2021-03-18,2586
El Salvador,SLV,2021-03-19,2867
El Salvador,SLV,2021-03-20,3148
El Salvador,SLV,2021-03-21,3429
El Salvador,SLV,2021-03-22,3333
El Salvador,SLV,2021-03-23,3238
El Salvador,SLV,2021-03-24,3143
El Salvador,SLV,2021-03-25,2784
El Salvador,SLV,2021-03-26,2856
El Salvador,SLV,2021-03-27,2928
El Salvador,SLV,2021-03-28,3000
El Salvador,SLV,2021-03-29,3993
El Salvador,SLV,2021-03-30,4986
El Salvador,SLV,2021-03-31,5979
El Salvador,SLV,2021-04-01,8497
El Salvador,SLV,2021-04-02,9904
El Salvador,SLV,2021-04-03,10238
El Salvador,SLV,2021-04-04,10571
El Salvador,SLV,2021-04-05,9911
El Salvador,SLV,2021-04-06,9252
El Salvador,SLV,2021-04-07,8592
El Salvador,SLV,2021-04-08,7075
El Salvador,SLV,2021-04-09,6667
El Salvador,SLV,2021-04-10,7334
El Salvador,SLV,2021-04-11,8000
El Salvador,SLV,2021-04-12,16404
El Salvador,SLV,2021-04-13,22304
El Salvador,SLV,2021-04-14,28782
El Salvador,SLV,2021-04-15,34401
El Salvador,SLV,2021-04-16,40081
El Salvador,SLV,2021-04-17,44573
El Salvador,SLV,2021-04-18,46398
El Salvador,SLV,2021-04-19,40487
El Salvador,SLV,2021-04-20,44588
El Salvador,SLV,2021-04-21,39761
El Salvador,SLV,2021-04-22,35125
El Salvador,SLV,2021-04-23,34001
El Salvador,SLV,2021-04-24,30319
El Salvador,SLV,2021-04-25,29305
El Salvador,SLV,2021-04-26,28291
El Salvador,SLV,2021-04-27,23609
El Salvador,SLV,2021-04-28,27737
El Salvador,SLV,2021-04-29,31197
El Salvador,SLV,2021-04-30,31022
El Salvador,SLV,2021-05-01,31476
El Salvador,SLV,2021-05-02,31929
El Salvador,SLV,2021-05-03,32383
El Salvador,SLV,2021-05-04,28994
El Salvador,SLV,2021-05-05,27990
El Salvador,SLV,2021-05-06,27623
El Salvador,SLV,2021-05-07,28403
El Salvador,SLV,2021-05-08,27607
El Salvador,SLV,2021-05-09,26811
El Salvador,SLV,2021-05-10,26016
El Salvador,SLV,2021-05-11,25220
El Salvador,SLV,2021-05-12,26319
El Salvador,SLV,2021-05-13,27449
El Salvador,SLV,2021-05-14,27958
El Salvador,SLV,2021-05-15,31823
El Salvador,SLV,2021-05-16,33626
El Salvador,SLV,2021-05-17,35428
El Salvador,SLV,2021-05-18,40609
El Salvador,SLV,2021-05-19,40448
El Salvador,SLV,2021-05-20,40476
El Salvador,SLV,2021-05-21,41227
England,,2020-12-30,114764
England,,2020-12-31,105042
England,,2021-01-01,78687
England,,2021-01-02,67717
England,,2021-01-03,58214
England,,2021-01-04,54678
England,,2021-01-05,61990
England,,2021-01-06,70029
England,,2021-01-07,96906
England,,2021-01-08,137583
England,,2021-01-09,149552
England,,2021-01-10,163607
England,,2021-01-11,178385
England,,2021-01-12,190067
England,,2021-01-13,201088
England,,2021-01-14,200543
England,,2021-01-15,202542
England,,2021-01-16,225203
England,,2021-01-17,230525
England,,2021-01-18,234877
England,,2021-01-19,251122
England,,2021-01-20,261507
England,,2021-01-21,272972
England,,2021-01-22,287384
England,,2021-01-23,311226
England,,2021-01-24,317419
England,,2021-01-25,326745
England,,2021-01-26,320880
England,,2021-01-27,311182
England,,2021-01-28,308977
England,,2021-01-29,310733
England,,2021-01-30,325853
England,,2021-01-31,339126
England,,2021-02-01,345688
England,,2021-02-02,351581
England,,2021-02-03,369879
England,,2021-02-04,376532
England,,2021-02-05,371631
England,,2021-02-06,358628
England,,2021-02-07,349729
England,,2021-02-08,345669
England,,2021-02-09,347421
England,,2021-02-10,341974
England,,2021-02-11,342023
England,,2021-02-12,347321
England,,2021-02-13,343430
England,,2021-02-14,337467
England,,2021-02-15,332885
England,,2021-02-16,333166
England,,2021-02-17,345184
England,,2021-02-18,346533
England,,2021-02-19,330396
England,,2021-02-20,312804
England,,2021-02-21,302554
England,,2021-02-22,293813
England,,2021-02-23,290768
England,,2021-02-24,288492
England,,2021-02-25,295272
England,,2021-02-26,315458
England,,2021-02-27,326659
England,,2021-02-28,334461
England,,2021-03-01,336288
England,,2021-03-02,324072
England,,2021-03-03,304623
England,,2021-03-04,292788
England,,2021-03-05,286204
England,,2021-03-06,288826
England,,2021-03-07,285726
England,,2021-03-08,290629
England,,2021-03-09,293388
England,,2021-03-10,293770
England,,2021-03-11,281719
England,,2021-03-12,275621
England,,2021-03-13,288616
England,,2021-03-14,301209
England,,2021-03-15,323384
England,,2021-03-16,352737
England,,2021-03-17,382165
England,,2021-03-18,421451
England,,2021-03-19,458021
England,,2021-03-20,495249
England,,2021-03-21,507875
England,,2021-03-22,505624
England,,2021-03-23,501259
England,,2021-03-24,501290
England,,2021-03-25,487031
England,,2021-03-26,481138
England,,2021-03-27,454260
England,,2021-03-28,461928
England,,2021-03-29,458605
England,,2021-03-30,459561
England,,2021-03-31,466118
England,,2021-04-01,477283
England,,2021-04-02,432863
England,,2021-04-03,384819
England,,2021-04-04,340055
England,,2021-04-05,304362
England,,2021-04-06,276772
England,,2021-04-07,262688
England,,2021-04-08,251880
England,,2021-04-09,277944
England,,2021-04-10,317812
England,,2021-04-11,336519
England,,2021-04-12,353339
England,,2021-04-13,364814
England,,2021-04-14,356285
England,,2021-04-15,355977
England,,2021-04-16,367666
England,,2021-04-17,376163
England,,2021-04-18,385879
England,,2021-04-19,401464
England,,2021-04-20,410137
England,,2021-04-21,418848
England,,2021-04-22,417858
England,,2021-04-23,411215
England,,2021-04-24,415771
England,,2021-04-25,419153
England,,2021-04-26,421514
England,,2021-04-27,427355
England,,2021-04-28,436645
England,,2021-04-29,444695
England,,2021-04-30,441170
England,,2021-05-01,419731
England,,2021-05-02,408221
England,,2021-05-03,385599
England,,2021-05-04,373059
England,,2021-05-05,367179
England,,2021-05-06,369294
England,,2021-05-07,375740
England,,2021-05-08,388415
England,,2021-05-09,392054
England,,2021-05-10,407759
England,,2021-05-11,421549
England,,2021-05-12,434851
England,,2021-05-13,439372
England,,2021-05-14,440691
England,,2021-05-15,443293
England,,2021-05-16,447515
England,,2021-05-17,451452
England,,2021-05-18,453805
England,,2021-05-19,453168
England,,2021-05-20,460238
Equatorial Guinea,GNQ,2021-03-17,430
Equatorial Guinea,GNQ,2021-03-18,430
Equatorial Guinea,GNQ,2021-03-19,430
Equatorial Guinea,GNQ,2021-03-20,430
Equatorial Guinea,GNQ,2021-03-21,430
Equatorial Guinea,GNQ,2021-03-22,430
Equatorial Guinea,GNQ,2021-03-23,430
Equatorial Guinea,GNQ,2021-03-24,430
Equatorial Guinea,GNQ,2021-03-25,430
Equatorial Guinea,GNQ,2021-03-26,430
Equatorial Guinea,GNQ,2021-03-27,430
Equatorial Guinea,GNQ,2021-03-28,430
Equatorial Guinea,GNQ,2021-03-29,430
Equatorial Guinea,GNQ,2021-03-30,460
Equatorial Guinea,GNQ,2021-03-31,490
Equatorial Guinea,GNQ,2021-04-01,521
Equatorial Guinea,GNQ,2021-04-02,638
Equatorial Guinea,GNQ,2021-04-03,756
Equatorial Guinea,GNQ,2021-04-04,874
Equatorial Guinea,GNQ,2021-04-05,991
Equatorial Guinea,GNQ,2021-04-06,1079
Equatorial Guinea,GNQ,2021-04-07,1166
